Q1,Q2,Q3,Q4,Q5,Age,Gender,Occupation
1,1,10,,yes,48,female,teacher
3,1,10,,no,31,female,data analyst
2,1,10,,no,16,male,student
1,1,10,,no,18,female,student
2,1,10,,no,18,male,student
1,1,10,,no,50,male,accountant
1,1,10,,no,43,male,transportation manager
1,1,10,,no,19,female,student
1,1,10,,no,21,female,student
1,1,10,,yes,45,female,life-nurturer
